OBJECTID,NAME,CPA_NUM,Shape__Area,Shape__Length
223,Harbor Gateway,4350,141208048.851563,114251.57721122
224,Palms - Mar Vista - Del Rey,3280,229201920.741211,133049.457263507
225,Bel Air - Beverly Crest,3320,421772399.448242,133941.056641299
226,Granada Hills - Knollwood,2190,451927043.899414,95424.7890144215
227,Mission Hills - Panorama City - North Hills,2160,329487756.527344,105646.096422218
228,Encino - Tarzana,2240,565789805.201172,111443.207921333
229,Brentwood - Pacific Palisades,3310,1060861900.20996,167625.599939273
230,West Adams - Baldwin Hills - Leimert,1040,357780645.037109,140607.999552361
231,North Hollywood - Valley Village,2130,295797864.958008,79832.6936684714
232,Arleta - Pacoima,2140,288339953.969727,83982.5904880813
233,Northeast Los Angeles,1010,682952608.878906,167982.026715529
234,Venice,3290,87359205.6064453,56849.1640970308
235,Silver Lake - Echo Park - Elysian Valley,1080,198300508.133789,68555.0214527413
236,San Pedro,4340,207760221.955078,124888.907168805
237,Reseda - West Van Nuys,2230,338791577.782227,86655.7207700434
238,Sun Valley - La Tuna Canyon,2170,457754386.282227,119818.236139938
239,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,2250,713912413.931641,195928.647890571
240,Westwood,3260,102720006.518555,50561.8744621304
241,West Los Angeles,3270,199324417.802734,81851.7808892962
242,Hollywood,1070,699599518.967773,176559.087251097
243,Canoga Park - Winnetka - Woodland Hills - West Hills,2200,780128659.759766,140177.581614916
244,Central City North,1110,88093073.0175781,60051.0850411238
245,Chatsworth - Porter Ranch,2210,676928018.498047,137490.109195755
246,Wilmington - Harbor City,4430,283832703.151367,122828.398375219
247,Sylmar,2180,343569669.203125,112996.120776953
248,Wilshire,1060,390368906.708984,107857.360134603
249,Central City,1100,97235832.7236328,40802.2031724877
250,Westlake,1090,84634913.3925781,40577.5145309233
251,Port of Los Angeles,4360,311736697,132590.67081084
252,Northridge,2220,275999095.042969,77587.9772128667
253,Van Nuys - North Sherman Oaks,2150,358558546.945313,86256.8992994308
254,Boyle Heights,1020,166702165.535156,57458.1665289433
255,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass,2120,381502651.365234,144881.763182387
256,Westchester - Playa del Rey,3300,227573202.050781,167866.240246636
257,Los Angeles International Airport,3700,171565087.810547,94106.4841195532
258,South Los Angeles,1050,439391461.99707,130587.7283776
259,Southeast Los Angeles,1030,423934563.555664,130617.365505008
