"","building_size","units"
"1","1 unit",587911
"2","2-4 units",198637
"3","5-9 units",124151
"4","10-19 units",113906
"5","20-49 units",172587
"6","50-99 units",84619
"7","100-199 units",55425
"8","200+ units",64398
