"","decade","units"
"1","Before 1920",104113
"2","1920-29",209680
"3","1930-39",63446
"4","1940-49",122577
"5","1950-59",240026
"6","1960-69",205094
"7","1970-79",131389
"8","1980-89",139486
"9","1990-99",47204
"10","2000-09",73132
"11","2010-19",54521
"12",NA,10966
